symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HEG,624.6,1.13,601.35,637.5,606.66,587.66,569.91,553.37,92.85
AUROPHARMA,1511.8,0.06,1503.3,1528.0,1444.02,1370.39,1302.1,1244.2,86.55
NMDC,91.41,-1.93,91.14,94.25,88.87,85.85,83.07,79.74,85.97
NATCOPHARM,1199.1,-0.44,1188.1,1225.0,1137.38,1068.18,1003.94,951.37,84.89
SAIL,192.4,-3.36,191.55,200.24,183.59,172.42,162.03,150.75,84.56
KEI,5117.5,-0.53,5073.0,5247.8,4940.79,4730.87,4552.53,4322.31,84.19
DELHIVERY,475.75,1.16,470.35,483.5,465.98,452.12,441.14,428.89,81.72
BSE,4000.6,-0.92,3971.1,4084.0,3720.15,3393.34,3129.91,2896.97,81.55
NAM-INDIA,1100.6,0.76,1081.1,1105.7,1038.82,978.74,936.0,892.43,81.28
ONGC,299.35,-0.52,298.55,304.95,290.32,282.94,272.88,262.34,79.75
BAJAJ-AUTO,10377.5,-0.7,10296.0,10540.5,10112.31,9793.84,9573.49,9326.24,78.82
ASTERDM,753.65,0.94,740.2,766.95,721.11,689.45,664.76,643.94,75.93
SCI,331.4,1.38,318.15,343.1,310.75,283.17,263.19,244.75,72.68
GRANULES,736.2,0.12,731.2,748.8,710.03,665.82,628.47,591.16,72.16
MCX,3391.0,1.55,3350.0,3423.0,3026.77,2795.13,2562.67,2256.6,71.57
MOTHERSON,129.92,3.02,125.58,131.61,125.25,122.5,119.75,114.92,71.18
CRAFTSMAN,8462.5,-1.22,8320.0,8760.0,8108.66,7740.56,7503.58,7114.77,70.33
USHAMART,472.95,-0.69,470.1,480.7,459.82,443.18,433.84,418.94,69.17
KIRLOSENG,1740.2,8.99,1536.1,1775.0,1642.71,1545.29,1417.17,1259.58,68.84
HONASA,354.0,0.31,350.4,364.7,344.68,327.43,311.98,299.6,68.53
EMCURE,1704.9,1.74,1659.9,1718.1,1656.64,1602.6,1542.17,1457.91,63.54
GRAPHITE,774.45,1.95,736.15,802.4,723.62,690.68,659.89,626.56,62.51
IFCI,63.29,-2.78,63.0,65.62,61.2,58.94,57.52,56.46,62.09
APARINDS,12650.0,-0.67,12505.0,13024.0,12213.09,11293.86,10420.56,9616.73,57.62
HINDZINC,637.8,-4.7,632.15,659.95,620.55,598.14,581.67,550.63,57.56
BHEL,398.3,-3.59,397.0,415.65,368.84,326.62,299.99,279.76,57.52
CUMMINSIND,5392.0,0.47,5322.0,5430.0,5225.42,5001.93,4747.49,4390.47,57.41
SAILIFE,1090.9,-1.94,949.3,1118.7,1067.01,1021.46,977.06,923.76,57.17
ACUTAAS,2731.0,0.15,2702.8,2769.9,2615.54,2422.13,2200.12,1918.15,56.82
NAVINFLUOR,7001.0,1.57,6861.0,7020.0,6778.82,6518.57,6258.33,5842.37,56.4
APOLLOHOSP,8082.5,-0.45,8028.5,8170.0,7856.02,7682.24,7561.0,7454.68,55.7
JBCHEPHARM,2140.4,0.12,2124.4,2160.1,2093.6,2048.03,1984.75,1896.22,54.98
AMBER,8476.5,2.27,8162.5,8541.0,8143.45,7689.48,7413.06,7226.1,54.77
JSWSTEEL,1278.8,-1.4,1274.2,1314.0,1261.21,1233.92,1207.59,1166.98,54.71
POLYCAB,9152.5,-0.71,9100.0,9267.5,8545.37,8099.58,7826.03,7497.88,53.23
ADANIPORTS,1795.1,1.22,1766.2,1823.9,1680.95,1584.11,1528.39,1485.54,52.51
THERMAX,4500.4,-2.12,4488.6,4660.0,4228.76,3836.39,3546.88,3403.12,52.41
ANURAS,1376.0,0.05,1365.1,1389.5,1343.17,1310.51,1279.23,1221.84,51.09
TATASTEEL,216.84,-1.94,216.0,224.4,213.15,206.8,198.67,187.67,49.2
HINDALCO,1067.5,-3.24,1057.6,1101.2,1042.4,999.58,951.36,881.03,49.15
NLCINDIA,352.8,-4.88,350.6,375.2,320.14,296.98,280.29,266.32,48.93
NYKAA,272.4,-0.22,270.3,276.9,266.29,261.14,257.05,247.71,48.72
RADICO,3499.2,1.1,3468.1,3529.0,3332.29,3125.77,3029.81,2954.98,48.21
LAURUSLABS,1323.6,0.62,1309.9,1327.9,1195.5,1123.06,1069.12,986.7,47.9
RRKABEL,1953.8,-4.1,1941.3,2048.3,1756.98,1594.77,1508.92,1439.33,46.97
ADANIPOWER,221.33,-1.41,213.78,229.0,213.71,191.54,173.02,156.04,46.69
WELCORP,1309.0,-4.28,1303.3,1377.4,1237.44,1084.48,979.62,913.88,45.15
MARICO,841.15,0.74,834.1,847.75,806.51,783.72,768.27,752.03,44.54
RBLBANK,338.1,0.27,334.0,339.5,329.67,320.84,312.93,296.92,44.51
VTL,606.95,0.16,604.0,620.0,595.85,565.72,530.66,502.86,42.66
SCHNEIDER,1264.3,-3.86,1249.3,1318.0,1223.97,1084.51,971.55,884.96,42.53
CGPOWER,838.2,-1.18,833.0,848.0,820.59,771.55,735.26,714.45,41.49
HFCL,147.89,-2.44,146.2,153.25,127.24,103.97,90.15,83.48,41.43
ADANIGREEN,1379.0,-2.54,1370.1,1471.0,1277.5,1142.61,1067.72,1032.02,41.16
FORTIS,963.65,-0.72,962.0,977.45,937.24,908.43,900.13,882.9,41.13
MANAPPURAM,307.45,-1.17,303.5,313.65,298.12,288.18,285.31,279.14,40.48
TORNTPHARM,4405.7,0.04,4380.3,4450.4,4299.5,4230.42,4122.68,3934.1,40.05
ATHERENERG,937.4,-0.31,926.05,965.8,912.68,847.82,776.74,676.62,37.92
GESHIP,1533.9,3.3,1503.7,1642.7,1505.65,1440.34,1348.0,1233.38,37.6
LLOYDSME,1734.0,-1.42,1725.0,1768.5,1696.15,1547.74,1437.23,1379.98,32.31
TIMKEN,3531.2,0.46,3467.4,3585.8,3507.34,3421.12,3317.87,3227.83,31.46
FINCABLES,1050.9,-2.18,1045.0,1081.8,1026.02,948.42,892.89,871.48,27.0
POWERINDIA,32535.0,0.76,31195.0,32695.0,31934.03,28996.95,25948.0,23040.55,25.32
GLAND,1868.3,-1.58,1853.6,1950.0,1821.45,1780.56,1772.76,1762.06,23.61
ABCAPITAL,357.15,2.15,346.25,363.35,348.33,341.18,335.97,319.14,22.87
ATUL,7100.0,1.87,6976.0,7140.0,6852.59,6636.07,6476.61,6439.02,22.75
ANANDRATHI,3583.1,0.22,3548.2,3619.0,3552.14,3405.77,3244.23,2998.89,21.2
NEULANDLAB,16590.0,-0.54,15900.0,16880.0,15966.46,14895.08,14524.14,14202.21,20.52
AJANTPHARM,3177.2,-2.52,3160.0,3289.9,2992.47,2914.51,2847.84,2766.53,20.07
BANDHANBNK,194.46,-2.3,194.01,200.19,192.39,180.3,171.85,167.69,19.27
GABRIEL,1091.0,-0.59,1081.0,1105.1,1054.81,1001.86,992.21,973.83,19.24
HSCL,596.0,-3.41,588.15,624.2,584.42,535.1,505.02,486.84,19.24
GRASIM,2933.8,-0.17,2924.3,2968.4,2863.61,2801.91,2787.21,2779.4,18.16
ENGINERSIN,246.75,-2.87,244.25,254.75,245.1,228.99,216.76,209.37,17.63
BHARATFORG,1913.1,-1.84,1905.1,1959.7,1899.64,1822.36,1710.15,1566.31,15.53
NESTLEIND,1430.5,-1.99,1427.5,1467.5,1424.9,1355.86,1313.46,1276.8,14.58
VIJAYA,1329.2,4.67,1258.3,1379.3,1183.75,1086.01,1041.93,1016.35,14.03
JPPOWER,19.54,9.41,17.43,20.38,18.58,17.62,17.15,17.08,12.22
ANGELONE,306.85,1.04,303.15,311.55,305.13,285.9,272.04,266.14,11.04
GLENMARK,2325.9,-0.63,2317.1,2367.9,2317.74,2240.58,2151.13,2027.67,10.95
COALINDIA,462.2,1.79,455.25,468.5,461.18,452.46,438.77,423.04,10.46
IPCALAB,1605.0,1.33,1584.8,1654.7,1537.14,1517.04,1491.53,1461.97,10.21
SYRMA,1013.25,-1.5,1002.0,1044.6,1008.62,929.23,866.96,799.06,8.64
NSLNISP,43.8,-3.05,43.7,46.0,42.62,41.21,40.91,40.86,7.61
SUNPHARMA,1878.2,0.81,1863.2,1887.9,1804.91,1767.22,1746.18,1728.19,4.56
NTPC,395.25,-0.26,392.5,398.0,395.08,386.48,373.54,360.4,1.9
KPIL,1257.6,2.53,1235.2,1282.4,1239.01,1199.39,1182.69,1178.03,0.84
THELEELA,414.15,1.02,407.55,421.85,420.21,423.02,424.35,425.63,0.0
SWANCORP,318.55,-1.47,315.05,327.6,335.32,346.82,371.59,400.4,0.0
LTF,280.75,-0.2,276.1,283.75,285.57,281.99,279.63,265.68,0.0
ATGL,616.25,0.6,606.3,657.75,616.36,590.74,580.13,591.34,0.0
TTML,42.01,-1.29,41.5,43.5,42.63,42.21,43.96,48.15,0.0
MPHASIS,2083.2,-1.51,2075.0,2172.0,2210.43,2279.82,2399.12,2517.16,0.0
TITAN,4169.1,0.82,4142.4,4194.0,4284.16,4266.68,4169.7,4008.48,0.0
AUBANK,990.5,-1.41,976.2,1009.9,1005.92,985.2,961.34,909.98,0.0
